denunciado,fechaProcesamiento,denominacionEntidad,sucursal,numeroCuenta,causal
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO CREDICOOP COOPERATIVO LIMITADO,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE COMERCIO S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE CORRIENTES S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
False,2024-07-04,BANCO DE FORMOSA S.A.,,,
